META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
410,IDLE,87.3479,48,T7,ready
410,IDLE,87.3479,49,T8,finished
410,IDLE,87.3479,50,T9,finished
410,IDLE,87.3479,51,T10,ready
411,T6,87.3786,42,T1,finished
411,T6,87.3786,43,T2,finished
411,T6,87.3786,44,T3,finished
411,T6,87.3786,45,T4,finished
411,T6,87.3786,46,T5,finished
411,T6,87.3786,47,T6,running
411,T6,87.3786,48,T7,ready
411,T6,87.3786,49,T8,finished
411,T6,87.3786,50,T9,finished
411,T6,87.3786,51,T10,ready
412,IDLE,87.4092,42,T1,finished
412,IDLE,87.4092,43,T2,finished
412,IDLE,87.4092,44,T3,finished
412,IDLE,87.4092,45,T4,finished
412,IDLE,87.4092,46,T5,finished
412,IDLE,87.4092,47,T6,finished
412,IDLE,87.4092,48,T7,ready
412,IDLE,87.4092,49,T8,finished
412,IDLE,87.4092,50,T9,finished
412,IDLE,87.4092,51,T10,ready
413,IDLE,87.4396,42,T1,finished
413,IDLE,87.4396,43,T2,finished
413,IDLE,87.4396,44,T3,finished
413,IDLE,87.4396,45,T4,finished
413,IDLE,87.4396,46,T5,finished
413,IDLE,87.4396,47,T6,finished
413,IDLE,87.4396,48,T7,finished
413,IDLE,87.4396,49,T8,finished
413,IDLE,87.4396,50,T9,finished
413,IDLE,87.4396,51,T10,ready
414,IDLE,87.4699,42,T1,finished
414,IDLE,87.4699,43,T2,finished
414,IDLE,87.4699,44,T3,finished
414,IDLE,87.4699,45,T4,finished
414,IDLE,87.4699,46,T5,finished
414,IDLE,87.4699,47,T6,finished
414,IDLE,87.4699,48,T7,finished
414,IDLE,87.4699,49,T8,finished
414,IDLE,87.4699,50,T9,finished
414,IDLE,87.4699,51,T10,finished
415,IDLE,87.5,42,T1,finished
415,IDLE,87.5,43,T2,finished
415,IDLE,87.5,44,T3,finished
415,IDLE,87.5,45,T4,finished
415,IDLE,87.5,46,T5,finished
415,IDLE,87.5,47,T6,finished
415,IDLE,87.5,48,T7,finished
415,IDLE,87.5,49,T8,finished
415,IDLE,87.5,50,T9,finished
415,IDLE,87.5,51,T10,finished
416,IDLE,87.53,42,T1,finished
416,IDLE,87.53,43,T2,finished
416,IDLE,87.53,44,T3,finished
416,IDLE,87.53,45,T4,finished
416,IDLE,87.53,46,T5,finished
416,IDLE,87.53,47,T6,finished
416,IDLE,87.53,48,T7,finished
416,IDLE,87.53,49,T8,finished
416,IDLE,87.53,50,T9,finished
416,IDLE,87.53,51,T10,finished
420,IDLE,86.9359,42,T1,finished
420,IDLE,86.9359,43,T2,ready
420,IDLE,86.9359,44,T3,finished
420,IDLE,86.9359,45,T4,finished
420,IDLE,86.9359,46,T5,finished
420,IDLE,86.9359,47,T6,ready
420,IDLE,86.9359,48,T7,ready
420,IDLE,86.9359,49,T8,ready
420,IDLE,86.9359,50,T9,ready
420,IDLE,86.9359,51,T10,finished
421,IDLE,86.9668,42,T1,finished
421,IDLE,86.9668,43,T2,finished
421,IDLE,86.9668,44,T3,finished
421,IDLE,86.9668,45,T4,finished
421,IDLE,86.9668,46,T5,finished
421,IDLE,86.9668,47,T6,ready
421,IDLE,86.9668,48,T7,ready
421,IDLE,86.9668,49,T8,ready
421,IDLE,86.9668,50,T9,ready
421,IDLE,86.9668,51,T10,finished
422,T6,86.9976,42,T1,finished
422,T6,86.9976,43,T2,finished
422,T6,86.9976,44,T3,finished
422,T6,86.9976,45,T4,finished
422,T6,86.9976,46,T5,finished
422,T6,86.9976,47,T6,running
422,T6,86.9976,48,T7,ready
422,T6,86.9976,49,T8,ready
422,T6,86.9976,50,T9,ready
422,T6,86.9976,51,T10,finished
423,IDLE,87.0283,42,T1,finished
423,IDLE,87.0283,43,T2,finished
423,IDLE,87.0283,44,T3,finished
423,IDLE,87.0283,45,T4,finished
423,IDLE,87.0283,46,T5,finished
423,IDLE,87.0283,47,T6,finished
423,IDLE,87.0283,48,T7,ready
423,IDLE,87.0283,49,T8,ready
423,IDLE,87.0283,50,T9,ready
423,IDLE,87.0283,51,T10,finished
424,IDLE,87.0588,42,T1,finished
424,IDLE,87.0588,43,T2,finished
424,IDLE,87.0588,44,T3,finished
424,IDLE,87.0588,45,T4,finished
424,IDLE,87.0588,46,T5,finished
424,IDLE,87.0588,47,T6,finished
424,IDLE,87.0588,48,T7,ready
424,IDLE,87.0588,49,T8,ready
424,IDLE,87.0588,50,T9,ready
424,IDLE,87.0588,51,T10,finished
425,IDLE,87.0892,42,T1,finished
425,IDLE,87.0892,43,T2,finished
425,IDLE,87.0892,44,T3,finished
425,IDLE,87.0892,45,T4,finished
425,IDLE,87.0892,46,T5,finished
425,IDLE,87.0892,47,T6,finished
425,IDLE,87.0892,48,T7,ready
425,IDLE,87.0892,49,T8,ready
425,IDLE,87.0892,50,T9,ready
425,IDLE,87.0892,51,T10,ready
426,IDLE,87.1194,42,T1,finished
426,IDLE,87.1194,43,T2,finished
426,IDLE,87.1194,44,T3,finished
426,IDLE,87.1194,45,T4,finished
426,IDLE,87.1194,46,T5,finished
426,IDLE,87.1194,47,T6,finished
426,IDLE,87.1194,48,T7,finished
426,IDLE,87.1194,49,T8,ready
426,IDLE,87.1194,50,T9,ready
426,IDLE,87.1194,51,T10,ready
427,IDLE,87.1495,42,T1,finished
427,IDLE,87.1495,43,T2,finished
427,IDLE,87.1495,44,T3,finished
427,IDLE,87.1495,45,T4,finished
427,IDLE,87.1495,46,T5,finished
427,IDLE,87.1495,47,T6,finished
427,IDLE,87.1495,48,T7,finished
427,IDLE,87.1495,49,T8,finished
427,IDLE,87.1495,50,T9,ready
427,IDLE,87.1495,51,T10,ready
428,IDLE,87.1795,42,T1,finished
428,IDLE,87.1795,43,T2,finished
428,IDLE,87.1795,44,T3,finished
428,IDLE,87.1795,45,T4,finished
428,IDLE,87.1795,46,T5,finished
428,IDLE,87.1795,47,T6,finished
428,IDLE,87.1795,48,T7,finished
428,IDLE,87.1795,49,T8,finished
428,IDLE,87.1795,50,T9,finished
428,IDLE,87.1795,51,T10,ready
429,IDLE,87.2093,42,T1,finished
429,IDLE,87.2093,43,T2,finished
429,IDLE,87.2093,44,T3,finished
429,IDLE,87.2093,45,T4,finished
429,IDLE,87.2093,46,T5,finished
429,IDLE,87.2093,47,T6,finished
429,IDLE,87.2093,48,T7,finished
429,IDLE,87.2093,49,T8,finished
429,IDLE,87.2093,50,T9,finished
429,IDLE,87.2093,51,T10,finished
430,IDLE,87.239,42,T1,finished
430,IDLE,87.239,43,T2,finished
430,IDLE,87.239,44,T3,finished
430,IDLE,87.239,45,T4,finished
430,IDLE,87.239,46,T5,finished
430,IDLE,87.239,47,T6,ready
430,IDLE,87.239,48,T7,finished
430,IDLE,87.239,49,T8,finished
430,IDLE,87.239,50,T9,finished
430,IDLE,87.239,51,T10,finished
431,T6,87.2685,42,T1,finished
431,T6,87.2685,43,T2,finished
431,T6,87.2685,44,T3,finished
431,T6,87.2685,45,T4,finished
431,T6,87.2685,46,T5,finished
431,T6,87.2685,47,T6,running
431,T6,87.2685,48,T7,finished
431,T6,87.2685,49,T8,finished
431,T6,87.2685,50,T9,finished
431,T6,87.2685,51,T10,finished
432,IDLE,87.2979,42,T1,finished
432,IDLE,87.2979,43,T2,finished
432,IDLE,87.2979,44,T3,finished
432,IDLE,87.2979,45,T4,finished
432,IDLE,87.2979,46,T5,ready
432,IDLE,87.2979,47,T6,ready
432,IDLE,87.2979,48,T7,ready
432,IDLE,87.2979,49,T8,finished
432,IDLE,87.2979,50,T9,finished
432,IDLE,87.2979,51,T10,finished
433,IDLE,87.3272,42,T1,finished
433,IDLE,87.3272,43,T2,finished
433,IDLE,87.3272,44,T3,finished
433,IDLE,87.3272,45,T4,finished
433,IDLE,87.3272,46,T5,finished
433,IDLE,87.3272,47,T6,ready
433,IDLE,87.3272,48,T7,ready
433,IDLE,87.3272,49,T8,finished
433,IDLE,87.3272,50,T9,finished
433,IDLE,87.3272,51,T10,finished
434,IDLE,87.3563,42,T1,finished
434,IDLE,87.3563,43,T2,finished
434,IDLE,87.3563,44,T3,finished
434,IDLE,87.3563,45,T4,finished
434,IDLE,87.3563,46,T5,finished
434,IDLE,87.3563,47,T6,finished
434,IDLE,87.3563,48,T7,ready
434,IDLE,87.3563,49,T8,finished
434,IDLE,87.3563,50,T9,finished
434,IDLE,87.3563,51,T10,finished
435,IDLE,87.3853,42,T1,finished
435,IDLE,87.3853,43,T2,finished
435,IDLE,87.3853,44,T3,finished
435,IDLE,87.3853,45,T4,finished
435,IDLE,87.3853,46,T5,finished
435,IDLE,87.3853,47,T6,finished
435,IDLE,87.3853,48,T7,ready
435,IDLE,87.3853,49,T8,ready
435,IDLE,87.3853,50,T9,finished
435,IDLE,87.3853,51,T10,finished
436,IDLE,87.4142,42,T1,finished
436,IDLE,87.4142,43,T2,finished
436,IDLE,87.4142,44,T3,finished
436,IDLE,87.4142,45,T4,finished
436,IDLE,87.4142,46,T5,finished
436,IDLE,87.4142,47,T6,finished
436,IDLE,87.4142,48,T7,finished
436,IDLE,87.4142,49,T8,ready
436,IDLE,87.4142,50,T9,finished
436,IDLE,87.4142,51,T10,finished
437,IDLE,87.4429,42,T1,finished
437,IDLE,87.4429,43,T2,finished
437,IDLE,87.4429,44,T3,finished
437,IDLE,87.4429,45,T4,finished
437,IDLE,87.4429,46,T5,finished
437,IDLE,87.4429,47,T6,finished
437,IDLE,87.4429,48,T7,finished
437,IDLE,87.4429,49,T8,finished
437,IDLE,87.4429,50,T9,finished
437,IDLE,87.4429,51,T10,finished
440,IDLE,87.0748,42,T1,finished
440,IDLE,87.0748,43,T2,finished
440,IDLE,87.0748,44,T3,finished
440,IDLE,87.0748,45,T4,ready
440,IDLE,87.0748,46,T5,ready
440,IDLE,87.0748,47,T6,ready
440,IDLE,87.0748,48,T7,finished
440,IDLE,87.0748,49,T8,finished
440,IDLE,87.0748,50,T9,ready
440,IDLE,87.0748,51,T10,finished
441,IDLE,87.1041,42,T1,finished
441,IDLE,87.1041,43,T2,finished
441,IDLE,87.1041,44,T3,finished
441,IDLE,87.1041,45,T4,finished
441,IDLE,87.1041,46,T5,ready
441,IDLE,87.1041,47,T6,ready
441,IDLE,87.1041,48,T7,finished
441,IDLE,87.1041,49,T8,finished
441,IDLE,87.1041,50,T9,ready
441,IDLE,87.1041,51,T10,finished
442,IDLE,87.1332,42,T1,finished
442,IDLE,87.1332,43,T2,finished
442,IDLE,87.1332,44,T3,finished
442,IDLE,87.1332,45,T4,finished
442,IDLE,87.1332,46,T5,finished
442,IDLE,87.1332,47,T6,ready
442,IDLE,87.1332,48,T7,finished
442,IDLE,87.1332,49,T8,finished
442,IDLE,87.1332,50,T9,ready
442,IDLE,87.1332,51,T10,finished
443,T6,87.1622,42,T1,finished
443,T6,87.1622,43,T2,finished
443,T6,87.1622,44,T3,finished
443,T6,87.1622,45,T4,finished
443,T6,87.1622,46,T5,finished
443,T6,87.1622,47,T6,running
443,T6,87.1622,48,T7,finished
443,T6,87.1622,49,T8,finished
443,T6,87.1622,50,T9,ready
443,T6,87.1622,51,T10,finished
444,IDLE,87.191,42,T1,finished
444,IDLE,87.191,43,T2,finished
444,IDLE,87.191,44,T3,finished
444,IDLE,87.191,45,T4,finished
444,IDLE,87.191,46,T5,finished
444,IDLE,87.191,47,T6,finished
444,IDLE,87.191,48,T7,ready
444,IDLE,87.191,49,T8,finished
444,IDLE,87.191,50,T9,ready
444,IDLE,87.191,51,T10,finished
445,IDLE,87.2197,42,T1,finished
445,IDLE,87.2197,43,T2,finished
445,IDLE,87.2197,44,T3,finished
445,IDLE,87.2197,45,T4,finished
445,IDLE,87.2197,46,T5,finished
445,IDLE,87.2197,47,T6,finished
445,IDLE,87.2197,48,T7,ready
445,IDLE,87.2197,49,T8,finished
445,IDLE,87.2197,50,T9,ready
445,IDLE,87.2197,51,T10,finished
446,IDLE,87.2483,42,T1,finished
446,IDLE,87.2483,43,T2,finished
446,IDLE,87.2483,44,T3,finished
446,IDLE,87.2483,45,T4,finished
446,IDLE,87.2483,46,T5,finished
446,IDLE,87.2483,47,T6,finished
446,IDLE,87.2483,48,T7,finished
446,IDLE,87.2483,49,T8,finished
446,IDLE,87.2483,50,T9,ready
446,IDLE,87.2483,51,T10,finished
447,IDLE,87.2768,42,T1,finished
447,IDLE,87.2768,43,T2,finished
447,IDLE,87.2768,44,T3,finished
447,IDLE,87.2768,45,T4,finished
447,IDLE,87.2768,46,T5,finished
447,IDLE,87.2768,47,T6,finished
447,IDLE,87.2768,48,T7,finished
447,IDLE,87.2768,49,T8,finished
447,IDLE,87.2768,50,T9,finished
447,IDLE,87.2768,51,T10,finished
448,IDLE,87.3051,42,T1,finished
448,IDLE,87.3051,43,T2,finished
448,IDLE,87.3051,44,T3,finished
448,IDLE,87.3051,45,T4,finished
448,IDLE,87.3051,46,T5,finished
448,IDLE,87.3051,47,T6,finished
448,IDLE,87.3051,48,T7,finished
448,IDLE,87.3051,49,T8,finished
448,IDLE,87.3051,50,T9,finished
448,IDLE,87.3051,51,T10,finished
450,IDLE,87.1397,42,T1,finished
450,IDLE,87.1397,43,T2,ready
450,IDLE,87.1397,44,T3,finished
450,IDLE,87.1397,45,T4,finished
450,IDLE,87.1397,46,T5,finished
450,IDLE,87.1397,47,T6,ready
450,IDLE,87.1397,48,T7,finished
450,IDLE,87.1397,49,T8,ready
450,IDLE,87.1397,50,T9,finished
450,IDLE,87.1397,51,T10,ready
451,IDLE,87.1681,42,T1,finished
451,IDLE,87.1681,43,T2,finished
451,IDLE,87.1681,44,T3,finished
451,IDLE,87.1681,45,T4,finished
451,IDLE,87.1681,46,T5,finished
451,IDLE,87.1681,47,T6,ready
451,IDLE,87.1681,48,T7,finished
451,IDLE,87.1681,49,T8,ready
451,IDLE,87.1681,50,T9,finished
451,IDLE,87.1681,51,T10,ready
452,T6,87.1965,42,T1,finished
452,T6,87.1965,43,T2,finished
452,T6,87.1965,44,T3,finished
452,T6,87.1965,45,T4,finished
452,T6,87.1965,46,T5,finished
452,T6,87.1965,47,T6,running
452,T6,87.1965,48,T7,finished
452,T6,87.1965,49,T8,ready
452,T6,87.1965,50,T9,finished
452,T6,87.1965,51,T10,ready
453,IDLE,87.2247,42,T1,finished
453,IDLE,87.2247,43,T2,finished
453,IDLE,87.2247,44,T3,finished
453,IDLE,87.2247,45,T4,finished
453,IDLE,87.2247,46,T5,finished
453,IDLE,87.2247,47,T6,finished
453,IDLE,87.2247,48,T7,finished
453,IDLE,87.2247,49,T8,ready
453,IDLE,87.2247,50,T9,finished
453,IDLE,87.2247,51,T10,ready
454,IDLE,87.2527,42,T1,finished
454,IDLE,87.2527,43,T2,finished
454,IDLE,87.2527,44,T3,finished
454,IDLE,87.2527,45,T4,finished
454,IDLE,87.2527,46,T5,finished
454,IDLE,87.2527,47,T6,finished
454,IDLE,87.2527,48,T7,finished
454,IDLE,87.2527,49,T8,finished
454,IDLE,87.2527,50,T9,finished
454,IDLE,87.2527,51,T10,ready
455,IDLE,87.2807,42,T1,finished
455,IDLE,87.2807,43,T2,finished
455,IDLE,87.2807,44,T3,finished
455,IDLE,87.2807,45,T4,finished
455,IDLE,87.2807,46,T5,finished
455,IDLE,87.2807,47,T6,finished
455,IDLE,87.2807,48,T7,finished
455,IDLE,87.2807,49,T8,finished
455,IDLE,87.2807,50,T9,finished
455,IDLE,87.2807,51,T10,ready
456,IDLE,87.3085,42,T1,finished
456,IDLE,87.3085,43,T2,finished
456,IDLE,87.3085,44,T3,finished
456,IDLE,87.3085,45,T4,finished
456,IDLE,87.3085,46,T5,ready
456,IDLE,87.3085,47,T6,finished
456,IDLE,87.3085,48,T7,ready
456,IDLE,87.3085,49,T8,finished
456,IDLE,87.3085,50,T9,finished
456,IDLE,87.3085,51,T10,ready
457,IDLE,87.3362,42,T1,finished
457,IDLE,87.3362,43,T2,finished
457,IDLE,87.3362,44,T3,finished
457,IDLE,87.3362,45,T4,finished
457,IDLE,87.3362,46,T5,finished
457,IDLE,87.3362,47,T6,finished
457,IDLE,87.3362,48,T7,ready
457,IDLE,87.3362,49,T8,finished
457,IDLE,87.3362,50,T9,finished
457,IDLE,87.3362,51,T10,ready
458,IDLE,87.3638,42,T1,finished
458,IDLE,87.3638,43,T2,finished
458,IDLE,87.3638,44,T3,finished
458,IDLE,87.3638,45,T4,finished
458,IDLE,87.3638,46,T5,finished
458,IDLE,87.3638,47,T6,finished
458,IDLE,87.3638,48,T7,finished
458,IDLE,87.3638,49,T8,finished
458,IDLE,87.3638,50,T9,finished
458,IDLE,87.3638,51,T10,ready
459,IDLE,87.3913,42,T1,finished
459,IDLE,87.3913,43,T2,finished
459,IDLE,87.3913,44,T3,finished
459,IDLE,87.3913,45,T4,finished
459,IDLE,87.3913,46,T5,finished
459,IDLE,87.3913,47,T6,finished
459,IDLE,87.3913,48,T7,finished
459,IDLE,87.3913,49,T8,finished
459,IDLE,87.3913,50,T9,finished
459,IDLE,87.3913,51,T10,finished
460,IDLE,87.4187,42,T1,finished
460,IDLE,87.4187,43,T2,finished
460,IDLE,87.4187,44,T3,finished
460,IDLE,87.4187,45,T4,finished
460,IDLE,87.4187,46,T5,finished
460,IDLE,87.4187,47,T6,ready
460,IDLE,87.4187,48,T7,finished
460,IDLE,87.4187,49,T8,finished
460,IDLE,87.4187,50,T9,ready
460,IDLE,87.4187,51,T10,finished
461,T6,87.4459,42,T1,finished
461,T6,87.4459,43,T2,finished
461,T6,87.4459,44,T3,finished
461,T6,87.4459,45,T4,finished
461,T6,87.4459,46,T5,finished
461,T6,87.4459,47,T6,running
461,T6,87.4459,48,T7,finished
461,T6,87.4459,49,T8,finished
461,T6,87.4459,50,T9,ready
461,T6,87.4459,51,T10,finished
462,IDLE,87.473,42,T1,finished
462,IDLE,87.473,43,T2,finished
462,IDLE,87.473,44,T3,finished
462,IDLE,87.473,45,T4,finished
462,IDLE,87.473,46,T5,finished
462,IDLE,87.473,47,T6,finished
462,IDLE,87.473,48,T7,finished
462,IDLE,87.473,49,T8,finished
462,IDLE,87.473,50,T9,ready
462,IDLE,87.473,51,T10,finished
463,IDLE,87.5,42,T1,finished
463,IDLE,87.5,43,T2,finished
463,IDLE,87.5,44,T3,finished
463,IDLE,87.5,45,T4,finished
463,IDLE,87.5,46,T5,finished
463,IDLE,87.5,47,T6,finished
463,IDLE,87.5,48,T7,finished
463,IDLE,87.5,49,T8,finished
463,IDLE,87.5,50,T9,finished
463,IDLE,87.5,51,T10,finished
464,IDLE,87.5269,42,T1,finished
464,IDLE,87.5269,43,T2,finished
464,IDLE,87.5269,44,T3,finished
464,IDLE,87.5269,45,T4,finished
464,IDLE,87.5269,46,T5,finished
464,IDLE,87.5269,47,T6,finished
464,IDLE,87.5269,48,T7,finished
464,IDLE,87.5269,49,T8,finished
464,IDLE,87.5269,50,T9,finished
464,IDLE,87.5269,51,T10,finished
465,IDLE,87.5536,42,T1,finished
465,IDLE,87.5536,43,T2,finished
465,IDLE,87.5536,44,T3,finished
465,IDLE,87.5536,45,T4,finished
465,IDLE,87.5536,46,T5,finished
465,IDLE,87.5536,47,T6,finished
465,IDLE,87.5536,48,T7,finished
465,IDLE,87.5536,49,T8,ready
465,IDLE,87.5536,50,T9,finished
465,IDLE,87.5536,51,T10,finished
466,IDLE,87.5803,42,T1,finished
466,IDLE,87.5803,43,T2,finished
466,IDLE,87.5803,44,T3,finished
466,IDLE,87.5803,45,T4,finished
466,IDLE,87.5803,46,T5,finished
466,IDLE,87.5803,47,T6,finished
466,IDLE,87.5803,48,T7,finished
466,IDLE,87.5803,49,T8,finished
466,IDLE,87.5803,50,T9,finished
466,IDLE,87.5803,51,T10,finished
468,IDLE,87.42,42,T1,finished
468,IDLE,87.42,43,T2,finished
468,IDLE,87.42,44,T3,finished
468,IDLE,87.42,45,T4,finished
468,IDLE,87.42,46,T5,finished
468,IDLE,87.42,47,T6,finished
468,IDLE,87.42,48,T7,finished
468,IDLE,87.42,49,T8,finished
468,IDLE,87.42,50,T9,finished
468,IDLE,87.42,51,T10,finished
470,IDLE,87.2611,42,T1,finished
470,IDLE,87.2611,43,T2,finished
470,IDLE,87.2611,44,T3,finished
470,IDLE,87.2611,45,T4,finished
470,IDLE,87.2611,46,T5,finished
470,IDLE,87.2611,47,T6,ready
470,IDLE,87.2611,48,T7,finished
470,IDLE,87.2611,49,T8,finished
470,IDLE,87.2611,50,T9,finished
470,IDLE,87.2611,51,T10,finished
471,T6,87.2881,42,T1,finished
471,T6,87.2881,43,T2,finished
471,T6,87.2881,44,T3,finished
471,T6,87.2881,45,T4,finished
471,T6,87.2881,46,T5,finished
471,T6,87.2881,47,T6,running
471,T6,87.2881,48,T7,finished
471,T6,87.2881,49,T8,finished
471,T6,87.2881,50,T9,finished
471,T6,87.2881,51,T10,finished
472,IDLE,87.315,42,T1,finished
472,IDLE,87.315,43,T2,finished
472,IDLE,87.315,44,T3,finished
472,IDLE,87.315,45,T4,finished
472,IDLE,87.315,46,T5,finished
472,IDLE,87.315,47,T6,ready
472,IDLE,87.315,48,T7,finished
472,IDLE,87.315,49,T8,finished
472,IDLE,87.315,50,T9,finished
472,IDLE,87.315,51,T10,finished
473,IDLE,87.3418,42,T1,finished
473,IDLE,87.3418,43,T2,finished
473,IDLE,87.3418,44,T3,finished
473,IDLE,87.3418,45,T4,finished
473,IDLE,87.3418,46,T5,finished
473,IDLE,87.3418,47,T6,finished
473,IDLE,87.3418,48,T7,finished
473,IDLE,87.3418,49,T8,finished
473,IDLE,87.3418,50,T9,finished
473,IDLE,87.3418,51,T10,finished
475,IDLE,87.1849,42,T1,finished
475,IDLE,87.1849,43,T2,finished
475,IDLE,87.1849,44,T3,finished
475,IDLE,87.1849,45,T4,finished
475,IDLE,87.1849,46,T5,finished
475,IDLE,87.1849,47,T6,finished
475,IDLE,87.1849,48,T7,finished
475,IDLE,87.1849,49,T8,finished
475,IDLE,87.1849,50,T9,finished
475,IDLE,87.1849,51,T10,ready
476,IDLE,87.2117,42,T1,finished
476,IDLE,87.2117,43,T2,finished
476,IDLE,87.2117,44,T3,finished
476,IDLE,87.2117,45,T4,finished
476,IDLE,87.2117,46,T5,finished
476,IDLE,87.2117,47,T6,finished
476,IDLE,87.2117,48,T7,finished
476,IDLE,87.2117,49,T8,finished
476,IDLE,87.2117,50,T9,finished
476,IDLE,87.2117,51,T10,finished
480,IDLE,86.6944,42,T1,ready
480,IDLE,86.6944,43,T2,ready
480,IDLE,86.6944,44,T3,finished
480,IDLE,86.6944,45,T4,ready
480,IDLE,86.6944,46,T5,ready
480,IDLE,86.6944,47,T6,ready
480,IDLE,86.6944,48,T7,ready
480,IDLE,86.6944,49,T8,ready
480,IDLE,86.6944,50,T9,ready
480,IDLE,86.6944,51,T10,finished
481,IDLE,86.722,42,T1,finished
481,IDLE,86.722,43,T2,ready
481,IDLE,86.722,44,T3,finished
481,IDLE,86.722,45,T4,ready
481,IDLE,86.722,46,T5,ready
481,IDLE,86.722,47,T6,ready
481,IDLE,86.722,48,T7,ready
481,IDLE,86.722,49,T8,ready
481,IDLE,86.722,50,T9,ready
481,IDLE,86.722,51,T10,finished
482,IDLE,86.7495,42,T1,finished
482,IDLE,86.7495,43,T2,ready
482,IDLE,86.7495,44,T3,finished
482,IDLE,86.7495,45,T4,finished
482,IDLE,86.7495,46,T5,ready
482,IDLE,86.7495,47,T6,ready
482,IDLE,86.7495,48,T7,ready
482,IDLE,86.7495,49,T8,ready
482,IDLE,86.7495,50,T9,ready
482,IDLE,86.7495,51,T10,finished
483,IDLE,86.7769,42,T1,finished
483,IDLE,86.7769,43,T2,finished
483,IDLE,86.7769,44,T3,finished
483,IDLE,86.7769,45,T4,finished
483,IDLE,86.7769,46,T5,ready
483,IDLE,86.7769,47,T6,ready
483,IDLE,86.7769,48,T7,ready
483,IDLE,86.7769,49,T8,ready
483,IDLE,86.7769,50,T9,ready
483,IDLE,86.7769,51,T10,finished
484,IDLE,86.8041,42,T1,finished
484,IDLE,86.8041,43,T2,finished
484,IDLE,86.8041,44,T3,finished
484,IDLE,86.8041,45,T4,finished
484,IDLE,86.8041,46,T5,finished
484,IDLE,86.8041,47,T6,ready
484,IDLE,86.8041,48,T7,ready
484,IDLE,86.8041,49,T8,ready
484,IDLE,86.8041,50,T9,ready
484,IDLE,86.8041,51,T10,finished
485,IDLE,86.8313,42,T1,finished
485,IDLE,86.8313,43,T2,finished
485,IDLE,86.8313,44,T3,finished
485,IDLE,86.8313,45,T4,finished
485,IDLE,86.8313,46,T5,finished
485,IDLE,86.8313,47,T6,ready
485,IDLE,86.8313,48,T7,ready
485,IDLE,86.8313,49,T8,ready
485,IDLE,86.8313,50,T9,ready
485,IDLE,86.8313,51,T10,finished
486,T6,86.8583,42,T1,finished
486,T6,86.8583,43,T2,finished
486,T6,86.8583,44,T3,finished
486,T6,86.8583,45,T4,finished
486,T6,86.8583,46,T5,finished
486,T6,86.8583,47,T6,running
486,T6,86.8583,48,T7,ready
486,T6,86.8583,49,T8,ready
486,T6,86.8583,50,T9,ready
486,T6,86.8583,51,T10,finished
487,IDLE,86.8852,42,T1,finished
487,IDLE,86.8852,43,T2,finished
487,IDLE,86.8852,44,T3,finished
487,IDLE,86.8852,45,T4,finished
487,IDLE,86.8852,46,T5,finished
487,IDLE,86.8852,47,T6,finished
487,IDLE,86.8852,48,T7,ready
487,IDLE,86.8852,49,T8,ready
487,IDLE,86.8852,50,T9,ready
487,IDLE,86.8852,51,T10,finished
488,IDLE,86.9121,42,T1,finished
488,IDLE,86.9121,43,T2,finished
488,IDLE,86.9121,44,T3,finished
488,IDLE,86.9121,45,T4,finished
488,IDLE,86.9121,46,T5,finished
488,IDLE,86.9121,47,T6,finished
488,IDLE,86.9121,48,T7,ready
488,IDLE,86.9121,49,T8,ready
488,IDLE,86.9121,50,T9,ready
488,IDLE,86.9121,51,T10,finished
489,IDLE,86.9388,42,T1,finished
489,IDLE,86.9388,43,T2,finished
489,IDLE,86.9388,44,T3,finished
489,IDLE,86.9388,45,T4,finished
489,IDLE,86.9388,46,T5,finished
489,IDLE,86.9388,47,T6,finished
489,IDLE,86.9388,48,T7,finished
489,IDLE,86.9388,49,T8,ready
489,IDLE,86.9388,50,T9,ready
489,IDLE,86.9388,51,T10,finished
490,IDLE,86.9654,42,T1,finished
490,IDLE,86.9654,43,T2,finished
490,IDLE,86.9654,44,T3,finished
490,IDLE,86.9654,45,T4,finished
490,IDLE,86.9654,46,T5,finished
490,IDLE,86.9654,47,T6,ready
490,IDLE,86.9654,48,T7,finished
490,IDLE,86.9654,49,T8,ready
490,IDLE,86.9654,50,T9,ready
490,IDLE,86.9654,51,T10,finished
491,T6,86.9919,42,T1,finished
491,T6,86.9919,43,T2,finished
491,T6,86.9919,44,T3,finished
491,T6,86.9919,45,T4,finished
491,T6,86.9919,46,T5,finished
491,T6,86.9919,47,T6,running
491,T6,86.9919,48,T7,finished
491,T6,86.9919,49,T8,ready
491,T6,86.9919,50,T9,ready
491,T6,86.9919,51,T10,finished
492,IDLE,87.0183,42,T1,finished
492,IDLE,87.0183,43,T2,finished
492,IDLE,87.0183,44,T3,finished
492,IDLE,87.0183,45,T4,finished
492,IDLE,87.0183,46,T5,finished
492,IDLE,87.0183,47,T6,finished
492,IDLE,87.0183,48,T7,ready
492,IDLE,87.0183,49,T8,ready
492,IDLE,87.0183,50,T9,ready
492,IDLE,87.0183,51,T10,finished
493,IDLE,87.0445,42,T1,finished
493,IDLE,87.0445,43,T2,finished
493,IDLE,87.0445,44,T3,finished
493,IDLE,87.0445,45,T4,finished
493,IDLE,87.0445,46,T5,finished
493,IDLE,87.0445,47,T6,finished
493,IDLE,87.0445,48,T7,finished
