Tick,CPU_Task,CPU_Util%,TaskID,Name,State
411,T6,87.3786,5,T5,finished
411,T6,87.3786,6,T6,running
411,T6,87.3786,7,T7,ready
411,T6,87.3786,8,T8,finished
411,T6,87.3786,9,T9,finished
411,T6,87.3786,10,T10,ready
412,IDLE,87.4092,1,T1,finished
412,IDLE,87.4092,2,T2,finished
412,IDLE,87.4092,3,T3,finished
412,IDLE,87.4092,4,T4,finished
412,IDLE,87.4092,5,T5,finished
412,IDLE,87.4092,6,T6,finished
412,IDLE,87.4092,7,T7,ready
412,IDLE,87.4092,8,T8,finished
412,IDLE,87.4092,9,T9,finished
412,IDLE,87.4092,10,T10,ready
413,IDLE,87.4396,1,T1,finished
413,IDLE,87.4396,2,T2,finished
413,IDLE,87.4396,3,T3,finished
413,IDLE,87.4396,4,T4,finished
413,IDLE,87.4396,5,T5,finished
413,IDLE,87.4396,6,T6,finished
413,IDLE,87.4396,7,T7,finished
413,IDLE,87.4396,8,T8,finished
413,IDLE,87.4396,9,T9,finished
413,IDLE,87.4396,10,T10,ready
414,IDLE,87.4699,1,T1,finished
414,IDLE,87.4699,2,T2,finished
414,IDLE,87.4699,3,T3,finished
414,IDLE,87.4699,4,T4,finished
414,IDLE,87.4699,5,T5,finished
414,IDLE,87.4699,6,T6,finished
414,IDLE,87.4699,7,T7,finished
414,IDLE,87.4699,8,T8,finished
414,IDLE,87.4699,9,T9,finished
414,IDLE,87.4699,10,T10,finished
415,IDLE,87.5,1,T1,finished
415,IDLE,87.5,2,T2,finished
415,IDLE,87.5,3,T3,finished
415,IDLE,87.5,4,T4,finished
415,IDLE,87.5,5,T5,finished
415,IDLE,87.5,6,T6,finished
415,IDLE,87.5,7,T7,finished
415,IDLE,87.5,8,T8,finished
415,IDLE,87.5,9,T9,finished
415,IDLE,87.5,10,T10,finished
416,IDLE,87.53,1,T1,finished
416,IDLE,87.53,2,T2,finished
416,IDLE,87.53,3,T3,finished
416,IDLE,87.53,4,T4,finished
416,IDLE,87.53,5,T5,finished
416,IDLE,87.53,6,T6,finished
416,IDLE,87.53,7,T7,finished
416,IDLE,87.53,8,T8,finished
416,IDLE,87.53,9,T9,finished
416,IDLE,87.53,10,T10,finished
420,IDLE,86.9359,1,T1,finished
420,IDLE,86.9359,2,T2,ready
420,IDLE,86.9359,3,T3,finished
420,IDLE,86.9359,4,T4,finished
420,IDLE,86.9359,5,T5,finished
420,IDLE,86.9359,6,T6,ready
420,IDLE,86.9359,7,T7,ready
420,IDLE,86.9359,8,T8,ready
420,IDLE,86.9359,9,T9,ready
420,IDLE,86.9359,10,T10,finished
421,IDLE,86.9668,1,T1,finished
421,IDLE,86.9668,2,T2,finished
421,IDLE,86.9668,3,T3,finished
421,IDLE,86.9668,4,T4,finished
421,IDLE,86.9668,5,T5,finished
421,IDLE,86.9668,6,T6,ready
421,IDLE,86.9668,7,T7,ready
421,IDLE,86.9668,8,T8,ready
421,IDLE,86.9668,9,T9,ready
421,IDLE,86.9668,10,T10,finished
422,T6,86.9976,1,T1,finished
422,T6,86.9976,2,T2,finished
422,T6,86.9976,3,T3,finished
422,T6,86.9976,4,T4,finished
422,T6,86.9976,5,T5,finished
422,T6,86.9976,6,T6,running
422,T6,86.9976,7,T7,ready
422,T6,86.9976,8,T8,ready
422,T6,86.9976,9,T9,ready
422,T6,86.9976,10,T10,finished
423,IDLE,87.0283,1,T1,finished
423,IDLE,87.0283,2,T2,finished
423,IDLE,87.0283,3,T3,finished
423,IDLE,87.0283,4,T4,finished
423,IDLE,87.0283,5,T5,finished
423,IDLE,87.0283,6,T6,finished
423,IDLE,87.0283,7,T7,ready
423,IDLE,87.0283,8,T8,ready
423,IDLE,87.0283,9,T9,ready
423,IDLE,87.0283,10,T10,finished
424,IDLE,87.0588,1,T1,finished
424,IDLE,87.0588,2,T2,finished
424,IDLE,87.0588,3,T3,finished
424,IDLE,87.0588,4,T4,finished
424,IDLE,87.0588,5,T5,finished
424,IDLE,87.0588,6,T6,finished
424,IDLE,87.0588,7,T7,ready
424,IDLE,87.0588,8,T8,ready
424,IDLE,87.0588,9,T9,ready
424,IDLE,87.0588,10,T10,finished
425,IDLE,87.0892,1,T1,finished
425,IDLE,87.0892,2,T2,finished
425,IDLE,87.0892,3,T3,finished
425,IDLE,87.0892,4,T4,finished
425,IDLE,87.0892,5,T5,finished
425,IDLE,87.0892,6,T6,finished
425,IDLE,87.0892,7,T7,ready
425,IDLE,87.0892,8,T8,ready
425,IDLE,87.0892,9,T9,ready
425,IDLE,87.0892,10,T10,ready
426,IDLE,87.1194,1,T1,finished
426,IDLE,87.1194,2,T2,finished
426,IDLE,87.1194,3,T3,finished
426,IDLE,87.1194,4,T4,finished
426,IDLE,87.1194,5,T5,finished
426,IDLE,87.1194,6,T6,finished
426,IDLE,87.1194,7,T7,finished
426,IDLE,87.1194,8,T8,ready
426,IDLE,87.1194,9,T9,ready
426,IDLE,87.1194,10,T10,ready
427,IDLE,87.1495,1,T1,finished
427,IDLE,87.1495,2,T2,finished
427,IDLE,87.1495,3,T3,finished
427,IDLE,87.1495,4,T4,finished
427,IDLE,87.1495,5,T5,finished
427,IDLE,87.1495,6,T6,finished
427,IDLE,87.1495,7,T7,finished
427,IDLE,87.1495,8,T8,finished
427,IDLE,87.1495,9,T9,ready
427,IDLE,87.1495,10,T10,ready
428,IDLE,87.1795,1,T1,finished
428,IDLE,87.1795,2,T2,finished
428,IDLE,87.1795,3,T3,finished
428,IDLE,87.1795,4,T4,finished
428,IDLE,87.1795,5,T5,finished
428,IDLE,87.1795,6,T6,finished
428,IDLE,87.1795,7,T7,finished
428,IDLE,87.1795,8,T8,finished
428,IDLE,87.1795,9,T9,finished
428,IDLE,87.1795,10,T10,ready
429,IDLE,87.2093,1,T1,finished
429,IDLE,87.2093,2,T2,finished
429,IDLE,87.2093,3,T3,finished
429,IDLE,87.2093,4,T4,finished
429,IDLE,87.2093,5,T5,finished
429,IDLE,87.2093,6,T6,finished
429,IDLE,87.2093,7,T7,finished
429,IDLE,87.2093,8,T8,finished
429,IDLE,87.2093,9,T9,finished
429,IDLE,87.2093,10,T10,finished
430,IDLE,87.239,1,T1,finished
430,IDLE,87.239,2,T2,finished
430,IDLE,87.239,3,T3,finished
430,IDLE,87.239,4,T4,finished
430,IDLE,87.239,5,T5,finished
430,IDLE,87.239,6,T6,ready
430,IDLE,87.239,7,T7,finished
430,IDLE,87.239,8,T8,finished
430,IDLE,87.239,9,T9,finished
430,IDLE,87.239,10,T10,finished
431,T6,87.2685,1,T1,finished
431,T6,87.2685,2,T2,finished
431,T6,87.2685,3,T3,finished
431,T6,87.2685,4,T4,finished
431,T6,87.2685,5,T5,finished
431,T6,87.2685,6,T6,running
431,T6,87.2685,7,T7,finished
431,T6,87.2685,8,T8,finished
431,T6,87.2685,9,T9,finished
431,T6,87.2685,10,T10,finished
432,IDLE,87.2979,1,T1,finished
432,IDLE,87.2979,2,T2,finished
432,IDLE,87.2979,3,T3,finished
432,IDLE,87.2979,4,T4,finished
432,IDLE,87.2979,5,T5,ready
432,IDLE,87.2979,6,T6,ready
432,IDLE,87.2979,7,T7,ready
432,IDLE,87.2979,8,T8,finished
432,IDLE,87.2979,9,T9,finished
432,IDLE,87.2979,10,T10,finished
433,IDLE,87.3272,1,T1,finished
433,IDLE,87.3272,2,T2,finished
433,IDLE,87.3272,3,T3,finished
433,IDLE,87.3272,4,T4,finished
433,IDLE,87.3272,5,T5,finished
433,IDLE,87.3272,6,T6,ready
433,IDLE,87.3272,7,T7,ready
433,IDLE,87.3272,8,T8,finished
433,IDLE,87.3272,9,T9,finished
433,IDLE,87.3272,10,T10,finished
434,IDLE,87.3563,1,T1,finished
434,IDLE,87.3563,2,T2,finished
434,IDLE,87.3563,3,T3,finished
434,IDLE,87.3563,4,T4,finished
434,IDLE,87.3563,5,T5,finished
434,IDLE,87.3563,6,T6,finished
434,IDLE,87.3563,7,T7,ready
434,IDLE,87.3563,8,T8,finished
434,IDLE,87.3563,9,T9,finished
434,IDLE,87.3563,10,T10,finished
435,IDLE,87.3853,1,T1,finished
435,IDLE,87.3853,2,T2,finished
435,IDLE,87.3853,3,T3,finished
435,IDLE,87.3853,4,T4,finished
435,IDLE,87.3853,5,T5,finished
435,IDLE,87.3853,6,T6,finished
435,IDLE,87.3853,7,T7,ready
435,IDLE,87.3853,8,T8,ready
435,IDLE,87.3853,9,T9,finished
435,IDLE,87.3853,10,T10,finished
436,IDLE,87.4142,1,T1,finished
436,IDLE,87.4142,2,T2,finished
436,IDLE,87.4142,3,T3,finished
436,IDLE,87.4142,4,T4,finished
436,IDLE,87.4142,5,T5,finished
436,IDLE,87.4142,6,T6,finished
436,IDLE,87.4142,7,T7,finished
436,IDLE,87.4142,8,T8,ready
436,IDLE,87.4142,9,T9,finished
436,IDLE,87.4142,10,T10,finished
437,IDLE,87.4429,1,T1,finished
437,IDLE,87.4429,2,T2,finished
437,IDLE,87.4429,3,T3,finished
437,IDLE,87.4429,4,T4,finished
437,IDLE,87.4429,5,T5,finished
437,IDLE,87.4429,6,T6,finished
437,IDLE,87.4429,7,T7,finished
437,IDLE,87.4429,8,T8,finished
437,IDLE,87.4429,9,T9,finished
437,IDLE,87.4429,10,T10,finished
440,IDLE,87.0748,1,T1,finished
440,IDLE,87.0748,2,T2,finished
440,IDLE,87.0748,3,T3,finished
440,IDLE,87.0748,4,T4,ready
440,IDLE,87.0748,5,T5,ready
440,IDLE,87.0748,6,T6,ready
440,IDLE,87.0748,7,T7,finished
440,IDLE,87.0748,8,T8,finished
440,IDLE,87.0748,9,T9,ready
440,IDLE,87.0748,10,T10,finished
441,IDLE,87.1041,1,T1,finished
441,IDLE,87.1041,2,T2,finished
441,IDLE,87.1041,3,T3,finished
441,IDLE,87.1041,4,T4,finished
441,IDLE,87.1041,5,T5,ready
441,IDLE,87.1041,6,T6,ready
441,IDLE,87.1041,7,T7,finished
441,IDLE,87.1041,8,T8,finished
441,IDLE,87.1041,9,T9,ready
441,IDLE,87.1041,10,T10,finished
442,IDLE,87.1332,1,T1,finished
442,IDLE,87.1332,2,T2,finished
442,IDLE,87.1332,3,T3,finished
442,IDLE,87.1332,4,T4,finished
442,IDLE,87.1332,5,T5,finished
442,IDLE,87.1332,6,T6,ready
442,IDLE,87.1332,7,T7,finished
442,IDLE,87.1332,8,T8,finished
442,IDLE,87.1332,9,T9,ready
442,IDLE,87.1332,10,T10,finished
443,T6,87.1622,1,T1,finished
443,T6,87.1622,2,T2,finished
443,T6,87.1622,3,T3,finished
443,T6,87.1622,4,T4,finished
443,T6,87.1622,5,T5,finished
443,T6,87.1622,6,T6,running
443,T6,87.1622,7,T7,finished
443,T6,87.1622,8,T8,finished
443,T6,87.1622,9,T9,ready
443,T6,87.1622,10,T10,finished
444,IDLE,87.191,1,T1,finished
444,IDLE,87.191,2,T2,finished
444,IDLE,87.191,3,T3,finished
444,IDLE,87.191,4,T4,finished
444,IDLE,87.191,5,T5,finished
444,IDLE,87.191,6,T6,finished
444,IDLE,87.191,7,T7,ready
444,IDLE,87.191,8,T8,finished
444,IDLE,87.191,9,T9,ready
444,IDLE,87.191,10,T10,finished
445,IDLE,87.2197,1,T1,finished
445,IDLE,87.2197,2,T2,finished
445,IDLE,87.2197,3,T3,finished
445,IDLE,87.2197,4,T4,finished
445,IDLE,87.2197,5,T5,finished
445,IDLE,87.2197,6,T6,finished
445,IDLE,87.2197,7,T7,ready
445,IDLE,87.2197,8,T8,finished
445,IDLE,87.2197,9,T9,ready
445,IDLE,87.2197,10,T10,finished
446,IDLE,87.2483,1,T1,finished
446,IDLE,87.2483,2,T2,finished
446,IDLE,87.2483,3,T3,finished
446,IDLE,87.2483,4,T4,finished
446,IDLE,87.2483,5,T5,finished
446,IDLE,87.2483,6,T6,finished
446,IDLE,87.2483,7,T7,finished
446,IDLE,87.2483,8,T8,finished
446,IDLE,87.2483,9,T9,ready
446,IDLE,87.2483,10,T10,finished
447,IDLE,87.2768,1,T1,finished
447,IDLE,87.2768,2,T2,finished
447,IDLE,87.2768,3,T3,finished
447,IDLE,87.2768,4,T4,finished
447,IDLE,87.2768,5,T5,finished
447,IDLE,87.2768,6,T6,finished
447,IDLE,87.2768,7,T7,finished
447,IDLE,87.2768,8,T8,finished
447,IDLE,87.2768,9,T9,finished
447,IDLE,87.2768,10,T10,finished
448,IDLE,87.3051,1,T1,finished
448,IDLE,87.3051,2,T2,finished
448,IDLE,87.3051,3,T3,finished
448,IDLE,87.3051,4,T4,finished
448,IDLE,87.3051,5,T5,finished
448,IDLE,87.3051,6,T6,finished
448,IDLE,87.3051,7,T7,finished
448,IDLE,87.3051,8,T8,finished
448,IDLE,87.3051,9,T9,finished
448,IDLE,87.3051,10,T10,finished
450,IDLE,87.1397,1,T1,finished
450,IDLE,87.1397,2,T2,ready
450,IDLE,87.1397,3,T3,finished
450,IDLE,87.1397,4,T4,finished
450,IDLE,87.1397,5,T5,finished
450,IDLE,87.1397,6,T6,ready
450,IDLE,87.1397,7,T7,finished
450,IDLE,87.1397,8,T8,ready
450,IDLE,87.1397,9,T9,finished
450,IDLE,87.1397,10,T10,ready
451,IDLE,87.1681,1,T1,finished
451,IDLE,87.1681,2,T2,finished
451,IDLE,87.1681,3,T3,finished
451,IDLE,87.1681,4,T4,finished
451,IDLE,87.1681,5,T5,finished
451,IDLE,87.1681,6,T6,ready
451,IDLE,87.1681,7,T7,finished
451,IDLE,87.1681,8,T8,ready
451,IDLE,87.1681,9,T9,finished
451,IDLE,87.1681,10,T10,ready
452,T6,87.1965,1,T1,finished
452,T6,87.1965,2,T2,finished
452,T6,87.1965,3,T3,finished
452,T6,87.1965,4,T4,finished
452,T6,87.1965,5,T5,finished
452,T6,87.1965,6,T6,running
452,T6,87.1965,7,T7,finished
452,T6,87.1965,8,T8,ready
452,T6,87.1965,9,T9,finished
452,T6,87.1965,10,T10,ready
453,IDLE,87.2247,1,T1,finished
453,IDLE,87.2247,2,T2,finished
453,IDLE,87.2247,3,T3,finished
453,IDLE,87.2247,4,T4,finished
453,IDLE,87.2247,5,T5,finished
453,IDLE,87.2247,6,T6,finished
453,IDLE,87.2247,7,T7,finished
453,IDLE,87.2247,8,T8,ready
453,IDLE,87.2247,9,T9,finished
453,IDLE,87.2247,10,T10,ready
454,IDLE,87.2527,1,T1,finished
454,IDLE,87.2527,2,T2,finished
454,IDLE,87.2527,3,T3,finished
454,IDLE,87.2527,4,T4,finished
454,IDLE,87.2527,5,T5,finished
454,IDLE,87.2527,6,T6,finished
454,IDLE,87.2527,7,T7,finished
454,IDLE,87.2527,8,T8,finished
454,IDLE,87.2527,9,T9,finished
454,IDLE,87.2527,10,T10,ready
455,IDLE,87.2807,1,T1,finished
455,IDLE,87.2807,2,T2,finished
455,IDLE,87.2807,3,T3,finished
455,IDLE,87.2807,4,T4,finished
455,IDLE,87.2807,5,T5,finished
455,IDLE,87.2807,6,T6,finished
455,IDLE,87.2807,7,T7,finished
455,IDLE,87.2807,8,T8,finished
455,IDLE,87.2807,9,T9,finished
455,IDLE,87.2807,10,T10,ready
456,IDLE,87.3085,1,T1,finished
456,IDLE,87.3085,2,T2,finished
456,IDLE,87.3085,3,T3,finished
456,IDLE,87.3085,4,T4,finished
456,IDLE,87.3085,5,T5,ready
456,IDLE,87.3085,6,T6,finished
456,IDLE,87.3085,7,T7,ready
456,IDLE,87.3085,8,T8,finished
456,IDLE,87.3085,9,T9,finished
456,IDLE,87.3085,10,T10,ready
457,IDLE,87.3362,1,T1,finished
457,IDLE,87.3362,2,T2,finished
457,IDLE,87.3362,3,T3,finished
457,IDLE,87.3362,4,T4,finished
457,IDLE,87.3362,5,T5,finished
457,IDLE,87.3362,6,T6,finished
457,IDLE,87.3362,7,T7,ready
457,IDLE,87.3362,8,T8,finished
457,IDLE,87.3362,9,T9,finished
457,IDLE,87.3362,10,T10,ready
458,IDLE,87.3638,1,T1,finished
458,IDLE,87.3638,2,T2,finished
458,IDLE,87.3638,3,T3,finished
458,IDLE,87.3638,4,T4,finished
458,IDLE,87.3638,5,T5,finished
458,IDLE,87.3638,6,T6,finished
458,IDLE,87.3638,7,T7,finished
458,IDLE,87.3638,8,T8,finished
458,IDLE,87.3638,9,T9,finished
458,IDLE,87.3638,10,T10,ready
459,IDLE,87.3913,1,T1,finished
459,IDLE,87.3913,2,T2,finished
459,IDLE,87.3913,3,T3,finished
459,IDLE,87.3913,4,T4,finished
459,IDLE,87.3913,5,T5,finished
459,IDLE,87.3913,6,T6,finished
459,IDLE,87.3913,7,T7,finished
459,IDLE,87.3913,8,T8,finished
459,IDLE,87.3913,9,T9,finished
459,IDLE,87.3913,10,T10,finished
460,IDLE,87.4187,1,T1,finished
460,IDLE,87.4187,2,T2,finished
460,IDLE,87.4187,3,T3,finished
460,IDLE,87.4187,4,T4,finished
460,IDLE,87.4187,5,T5,finished
460,IDLE,87.4187,6,T6,ready
460,IDLE,87.4187,7,T7,finished
460,IDLE,87.4187,8,T8,finished
460,IDLE,87.4187,9,T9,ready
460,IDLE,87.4187,10,T10,finished
461,T6,87.4459,1,T1,finished
461,T6,87.4459,2,T2,finished
461,T6,87.4459,3,T3,finished
461,T6,87.4459,4,T4,finished
461,T6,87.4459,5,T5,finished
461,T6,87.4459,6,T6,running
461,T6,87.4459,7,T7,finished
461,T6,87.4459,8,T8,finished
461,T6,87.4459,9,T9,ready
461,T6,87.4459,10,T10,finished
462,IDLE,87.473,1,T1,finished
462,IDLE,87.473,2,T2,finished
462,IDLE,87.473,3,T3,finished
462,IDLE,87.473,4,T4,finished
462,IDLE,87.473,5,T5,finished
462,IDLE,87.473,6,T6,finished
462,IDLE,87.473,7,T7,finished
462,IDLE,87.473,8,T8,finished
462,IDLE,87.473,9,T9,ready
462,IDLE,87.473,10,T10,finished
463,IDLE,87.5,1,T1,finished
463,IDLE,87.5,2,T2,finished
463,IDLE,87.5,3,T3,finished
463,IDLE,87.5,4,T4,finished
463,IDLE,87.5,5,T5,finished
463,IDLE,87.5,6,T6,finished
463,IDLE,87.5,7,T7,finished
463,IDLE,87.5,8,T8,finished
463,IDLE,87.5,9,T9,finished
463,IDLE,87.5,10,T10,finished
464,IDLE,87.5269,1,T1,finished
464,IDLE,87.5269,2,T2,finished
464,IDLE,87.5269,3,T3,finished
464,IDLE,87.5269,4,T4,finished
464,IDLE,87.5269,5,T5,finished
464,IDLE,87.5269,6,T6,finished
464,IDLE,87.5269,7,T7,finished
464,IDLE,87.5269,8,T8,finished
464,IDLE,87.5269,9,T9,finished
464,IDLE,87.5269,10,T10,finished
465,IDLE,87.5536,1,T1,finished
465,IDLE,87.5536,2,T2,finished
465,IDLE,87.5536,3,T3,finished
465,IDLE,87.5536,4,T4,finished
465,IDLE,87.5536,5,T5,finished
465,IDLE,87.5536,6,T6,finished
465,IDLE,87.5536,7,T7,finished
465,IDLE,87.5536,8,T8,ready
465,IDLE,87.5536,9,T9,finished
465,IDLE,87.5536,10,T10,finished
466,IDLE,87.5803,1,T1,finished
466,IDLE,87.5803,2,T2,finished
466,IDLE,87.5803,3,T3,finished
466,IDLE,87.5803,4,T4,finished
466,IDLE,87.5803,5,T5,finished
466,IDLE,87.5803,6,T6,finished
466,IDLE,87.5803,7,T7,finished
466,IDLE,87.5803,8,T8,finished
466,IDLE,87.5803,9,T9,finished
466,IDLE,87.5803,10,T10,finished
468,IDLE,87.42,1,T1,finished
468,IDLE,87.42,2,T2,finished
468,IDLE,87.42,3,T3,finished
468,IDLE,87.42,4,T4,finished
468,IDLE,87.42,5,T5,finished
468,IDLE,87.42,6,T6,finished
468,IDLE,87.42,7,T7,finished
468,IDLE,87.42,8,T8,finished
468,IDLE,87.42,9,T9,finished
468,IDLE,87.42,10,T10,finished
470,IDLE,87.2611,1,T1,finished
470,IDLE,87.2611,2,T2,finished
470,IDLE,87.2611,3,T3,finished
470,IDLE,87.2611,4,T4,finished
470,IDLE,87.2611,5,T5,finished
470,IDLE,87.2611,6,T6,ready
470,IDLE,87.2611,7,T7,finished
470,IDLE,87.2611,8,T8,finished
470,IDLE,87.2611,9,T9,finished
470,IDLE,87.2611,10,T10,finished
471,T6,87.2881,1,T1,finished
471,T6,87.2881,2,T2,finished
471,T6,87.2881,3,T3,finished
471,T6,87.2881,4,T4,finished
471,T6,87.2881,5,T5,finished
471,T6,87.2881,6,T6,running
471,T6,87.2881,7,T7,finished
471,T6,87.2881,8,T8,finished
471,T6,87.2881,9,T9,finished
471,T6,87.2881,10,T10,finished
472,IDLE,87.315,1,T1,finished
472,IDLE,87.315,2,T2,finished
472,IDLE,87.315,3,T3,finished
472,IDLE,87.315,4,T4,finished
472,IDLE,87.315,5,T5,ready
472,IDLE,87.315,6,T6,finished
472,IDLE,87.315,7,T7,finished
472,IDLE,87.315,8,T8,finished
472,IDLE,87.315,9,T9,finished
472,IDLE,87.315,10,T10,finished
473,IDLE,87.3418,1,T1,finished
473,IDLE,87.3418,2,T2,finished
473,IDLE,87.3418,3,T3,finished
473,IDLE,87.3418,4,T4,finished
473,IDLE,87.3418,5,T5,finished
473,IDLE,87.3418,6,T6,finished
473,IDLE,87.3418,7,T7,finished
473,IDLE,87.3418,8,T8,finished
473,IDLE,87.3418,9,T9,finished
473,IDLE,87.3418,10,T10,finished
475,IDLE,87.1849,1,T1,finished
475,IDLE,87.1849,2,T2,finished
475,IDLE,87.1849,3,T3,finished
475,IDLE,87.1849,4,T4,finished
475,IDLE,87.1849,5,T5,finished
475,IDLE,87.1849,6,T6,finished
475,IDLE,87.1849,7,T7,finished
475,IDLE,87.1849,8,T8,finished
475,IDLE,87.1849,9,T9,finished
475,IDLE,87.1849,10,T10,ready
476,IDLE,87.2117,1,T1,finished
476,IDLE,87.2117,2,T2,finished
476,IDLE,87.2117,3,T3,finished
476,IDLE,87.2117,4,T4,finished
476,IDLE,87.2117,5,T5,finished
476,IDLE,87.2117,6,T6,finished
476,IDLE,87.2117,7,T7,finished
476,IDLE,87.2117,8,T8,finished
476,IDLE,87.2117,9,T9,finished
476,IDLE,87.2117,10,T10,finished
480,IDLE,86.6944,1,T1,ready
480,IDLE,86.6944,2,T2,ready
480,IDLE,86.6944,3,T3,finished
480,IDLE,86.6944,4,T4,ready
480,IDLE,86.6944,5,T5,ready
480,IDLE,86.6944,6,T6,ready
480,IDLE,86.6944,7,T7,ready
480,IDLE,86.6944,8,T8,ready
480,IDLE,86.6944,9,T9,ready
480,IDLE,86.6944,10,T10,finished
481,IDLE,86.722,1,T1,finished
481,IDLE,86.722,2,T2,ready
481,IDLE,86.722,3,T3,finished
481,IDLE,86.722,4,T4,ready
481,IDLE,86.722,5,T5,ready
481,IDLE,86.722,6,T6,ready
481,IDLE,86.722,7,T7,ready
481,IDLE,86.722,8,T8,ready
481,IDLE,86.722,9,T9,ready
481,IDLE,86.722,10,T10,finished
482,IDLE,86.7495,1,T1,finished
482,IDLE,86.7495,2,T2,ready
482,IDLE,86.7495,3,T3,finished
482,IDLE,86.7495,4,T4,finished
482,IDLE,86.7495,5,T5,ready
482,IDLE,86.7495,6,T6,ready
482,IDLE,86.7495,7,T7,ready
482,IDLE,86.7495,8,T8,ready
482,IDLE,86.7495,9,T9,ready
482,IDLE,86.7495,10,T10,finished
483,IDLE,86.7769,1,T1,finished
483,IDLE,86.7769,2,T2,finished
483,IDLE,86.7769,3,T3,finished
483,IDLE,86.7769,4,T4,finished
483,IDLE,86.7769,5,T5,ready
483,IDLE,86.7769,6,T6,ready
483,IDLE,86.7769,7,T7,ready
483,IDLE,86.7769,8,T8,ready
483,IDLE,86.7769,9,T9,ready
483,IDLE,86.7769,10,T10,finished
484,IDLE,86.8041,1,T1,finished
484,IDLE,86.8041,2,T2,finished
484,IDLE,86.8041,3,T3,finished
484,IDLE,86.8041,4,T4,finished
484,IDLE,86.8041,5,T5,finished
484,IDLE,86.8041,6,T6,ready
484,IDLE,86.8041,7,T7,ready
484,IDLE,86.8041,8,T8,ready
484,IDLE,86.8041,9,T9,ready
484,IDLE,86.8041,10,T10,finished
485,IDLE,86.8313,1,T1,finished
485,IDLE,86.8313,2,T2,finished
485,IDLE,86.8313,3,T3,finished
485,IDLE,86.8313,4,T4,finished
485,IDLE,86.8313,5,T5,finished
485,IDLE,86.8313,6,T6,ready
485,IDLE,86.8313,7,T7,ready
485,IDLE,86.8313,8,T8,ready
485,IDLE,86.8313,9,T9,ready
485,IDLE,86.8313,10,T10,finished
486,T6,86.8583,1,T1,finished
486,T6,86.8583,2,T2,finished
486,T6,86.8583,3,T3,finished
486,T6,86.8583,4,T4,finished
486,T6,86.8583,5,T5,finished
486,T6,86.8583,6,T6,running
486,T6,86.8583,7,T7,ready
486,T6,86.8583,8,T8,ready
486,T6,86.8583,9,T9,ready
486,T6,86.8583,10,T10,finished
487,IDLE,86.8852,1,T1,finished
487,IDLE,86.8852,2,T2,finished
487,IDLE,86.8852,3,T3,finished
487,IDLE,86.8852,4,T4,finished
487,IDLE,86.8852,5,T5,finished
487,IDLE,86.8852,6,T6,finished
487,IDLE,86.8852,7,T7,ready
487,IDLE,86.8852,8,T8,ready
487,IDLE,86.8852,9,T9,ready
487,IDLE,86.8852,10,T10,finished
488,IDLE,86.9121,1,T1,finished
488,IDLE,86.9121,2,T2,finished
488,IDLE,86.9121,3,T3,finished
488,IDLE,86.9121,4,T4,finished
488,IDLE,86.9121,5,T5,ready
488,IDLE,86.9121,6,T6,finished
488,IDLE,86.9121,7,T7,finished
488,IDLE,86.9121,8,T8,ready
488,IDLE,86.9121,9,T9,ready
488,IDLE,86.9121,10,T10,finished
489,IDLE,86.9388,1,T1,finished
489,IDLE,86.9388,2,T2,finished
489,IDLE,86.9388,3,T3,finished
489,IDLE,86.9388,4,T4,finished
489,IDLE,86.9388,5,T5,ready
489,IDLE,86.9388,6,T6,finished
489,IDLE,86.9388,7,T7,finished
489,IDLE,86.9388,8,T8,finished
489,IDLE,86.9388,9,T9,ready
489,IDLE,86.9388,10,T10,finished
490,IDLE,86.9654,1,T1,finished
490,IDLE,86.9654,2,T2,finished
490,IDLE,86.9654,3,T3,finished
490,IDLE,86.9654,4,T4,finished
490,IDLE,86.9654,5,T5,ready
490,IDLE,86.9654,6,T6,ready
490,IDLE,86.9654,7,T7,finished
490,IDLE,86.9654,8,T8,finished
490,IDLE,86.9654,9,T9,ready
490,IDLE,86.9654,10,T10,finished
491,IDLE,86.9919,1,T1,finished
491,IDLE,86.9919,2,T2,finished
491,IDLE,86.9919,3,T3,finished
491,IDLE,86.9919,4,T4,finished
491,IDLE,86.9919,5,T5,finished
491,IDLE,86.9919,6,T6,ready
491,IDLE,86.9919,7,T7,finished
491,IDLE,86.9919,8,T8,finished
491,IDLE,86.9919,9,T9,ready
491,IDLE,86.9919,10,T10,finished
492,IDLE,87.0183,1,T1,finished
492,IDLE,87.0183,2,T2,finished
492,IDLE,87.0183,3,T3,finished
492,IDLE,87.0183,4,T4,finished
492,IDLE,87.0183,5,T5,finished
492,IDLE,87.0183,6,T6,ready
492,IDLE,87.0183,7,T7,ready
492,IDLE,87.0183,8,T8,finished
492,IDLE,87.0183,9,T9,finished
492,IDLE,87.0183,10,T10,finished
493,T6,87.0445,1,T1,finished
493,T6,87.0445,2,T2,finished
493,T6,87.0445,3,T3,finished
493,T6,87.0445,4,T4,finished
493,T6,87.0445,5,T5,finished
493,T6,87.0445,6,T6,running
493,T6,87.0445,7,T7,ready
493,T6,87.0445,8,T8,finished
493,T6,87.0445,9,T9,finished
493,T6,87.0445,10,T10,finished
494,IDLE,87.0707,1,T1,finished
494,IDLE,87.0707,2,T2,finished
494,IDLE,87.0707,3,T3,finished
494,IDLE,87.0707,4,T4,finished
494,IDLE,87.0707,5,T5,finished
494,IDLE,87.0707,6,T6,finished
